### var1 :  sc_eta 
### var2 :  sc_et 
  -2.500	  -2.000	 +20.000	 +45.000	0.955	0.001	0.977	0.001	0.959	0.961	0.977	0.977
  -2.000	  -1.566	 +20.000	 +45.000	0.961	0.001	0.979	0.001	0.964	0.962	0.979	0.979
  -1.444	  -1.000	 +20.000	 +45.000	0.946	0.001	0.976	0.001	0.949	0.948	0.975	0.976
  -1.000	  -0.500	 +20.000	 +45.000	0.958	0.001	0.981	0.001	0.958	0.960	0.981	0.981
  -0.500	  +0.000	 +20.000	 +45.000	0.950	0.001	0.979	0.001	0.954	0.955	0.979	0.979
  +0.000	  +0.500	 +20.000	 +45.000	0.949	0.001	0.978	0.001	0.952	0.955	0.978	0.978
  +0.500	  +1.000	 +20.000	 +45.000	0.952	0.001	0.979	0.001	0.956	0.958	0.979	0.979
  +1.000	  +1.444	 +20.000	 +45.000	0.935	0.001	0.964	0.001	0.938	0.940	0.964	0.965
  +1.566	  +2.000	 +20.000	 +45.000	0.960	0.001	0.980	0.001	0.961	0.960	0.981	0.980
  +2.000	  +2.500	 +20.000	 +45.000	0.960	0.001	0.980	0.001	0.964	0.966	0.978	0.980
  -2.500	  -2.000	 +45.000	 +75.000	0.964	0.001	0.980	0.001	0.962	0.964	0.982	0.980
  -2.000	  -1.566	 +45.000	 +75.000	0.966	0.001	0.984	0.001	0.964	0.965	0.982	0.984
  -1.444	  -1.000	 +45.000	 +75.000	0.957	0.001	0.981	0.001	0.955	0.954	0.982	0.981
  -1.000	  -0.500	 +45.000	 +75.000	0.965	0.001	0.985	0.001	0.964	0.964	0.985	0.985
  -0.500	  +0.000	 +45.000	 +75.000	0.963	0.001	0.983	0.001	0.961	0.961	0.983	0.983
  +0.000	  +0.500	 +45.000	 +75.000	0.961	0.001	0.983	0.001	0.960	0.960	0.984	0.983
  +0.500	  +1.000	 +45.000	 +75.000	0.964	0.001	0.985	0.001	0.962	0.962	0.984	0.985
  +1.000	  +1.444	 +45.000	 +75.000	0.950	0.001	0.972	0.001	0.948	0.946	0.971	0.972
  +1.566	  +2.000	 +45.000	 +75.000	0.968	0.001	0.985	0.001	0.966	0.966	0.982	0.985
  +2.000	  +2.500	 +45.000	 +75.000	0.968	0.001	0.984	0.001	0.966	0.970	0.987	0.984
  -2.500	  -2.000	 +75.000	+100.000	0.978	0.004	0.986	0.003	0.962	0.980	0.971	0.988
  -2.000	  -1.566	 +75.000	+100.000	0.986	0.003	0.984	0.003	0.967	0.988	0.972	0.985
  -1.444	  -1.000	 +75.000	+100.000	0.979	0.002	0.981	0.002	0.965	0.981	0.977	0.982
  -1.000	  -0.500	 +75.000	+100.000	0.985	0.002	0.988	0.001	0.972	0.987	0.985	0.988
  -0.500	  +0.000	 +75.000	+100.000	0.983	0.002	0.988	0.001	0.975	0.987	0.980	0.988
  +0.000	  +0.500	 +75.000	+100.000	0.980	0.002	0.987	0.001	0.970	0.982	0.986	0.987
  +0.500	  +1.000	 +75.000	+100.000	0.979	0.002	0.987	0.002	0.968	0.981	0.987	0.986
  +1.000	  +1.444	 +75.000	+100.000	0.970	0.003	0.971	0.003	0.952	0.973	0.961	0.97
  +1.566	  +2.000	 +75.000	+100.000	0.982	0.003	0.986	0.002	0.965	0.984	0.987	0.986
  +2.000	  +2.500	 +75.000	+100.000	0.990	0.004	0.982	0.003	0.985	0.994	0.960	0.982
  -2.500	  -2.000	+100.000	+500.000	0.990	0.005	0.993	0.003	0.983	0.986	0.995	0.993
  -2.000	  -1.566	+100.000	+500.000	0.979	0.003	0.987	0.003	0.976	0.980	0.984	0.987
  -1.444	  -1.000	+100.000	+500.000	0.969	0.003	0.985	0.002	0.961	0.970	0.980	0.986
  -1.000	  -0.500	+100.000	+500.000	0.980	0.002	0.992	0.001	0.975	0.981	0.991	0.993
  -0.500	  +0.000	+100.000	+500.000	0.983	0.003	0.990	0.001	0.981	0.983	0.984	0.990
  +0.000	  +0.500	+100.000	+500.000	0.982	0.003	0.988	0.002	0.979	0.983	0.992	0.988
  +0.500	  +1.000	+100.000	+500.000	0.978	0.003	0.991	0.001	0.978	0.980	0.986	0.991
  +1.000	  +1.444	+100.000	+500.000	0.965	0.003	0.980	0.003	0.962	0.958	0.967	0.981
  +1.566	  +2.000	+100.000	+500.000	0.979	0.004	0.991	0.002	0.979	0.981	0.986	0.991
  +2.000	  +2.500	+100.000	+500.000	0.974	0.006	0.990	0.003	0.959	0.974	0.973	0.992
