### var1 :  sc_abseta 
### var2 :  sc_et 
  +0.000	  +0.500	 +75.000	+100.000	0.988	0.004	0.986	0.003	-1.000	-1.000	0.986	0.987
  +0.500	  +1.000	 +75.000	+100.000	0.982	0.005	0.985	0.003	-1.000	-1.000	0.985	0.987
  +1.000	  +1.444	 +75.000	+100.000	0.985	0.007	0.976	0.004	-1.000	-1.000	0.976	0.976
  +1.444	  +1.566	 +75.000	+100.000	0.971	0.021	0.905	0.020	-1.000	-1.000	0.905	0.891
  +1.566	  +2.000	 +75.000	+100.000	0.985	0.008	0.977	0.005	-1.000	-1.000	0.977	0.975
  +2.000	  +2.500	 +75.000	+100.000	0.970	0.012	0.978	0.006	-1.000	-1.000	0.978	0.976
  +0.000	  +0.500	+100.000	+500.000	0.983	0.007	0.992	0.002	-1.000	-1.000	0.992	0.991
  +0.500	  +1.000	+100.000	+500.000	0.989	0.008	0.984	0.004	-1.000	-1.000	0.984	0.983
  +1.000	  +1.444	+100.000	+500.000	1.000	0.015	0.975	0.006	-1.000	-1.000	0.975	0.978
  +1.444	  +1.566	+100.000	+500.000	0.915	0.042	0.895	0.027	-1.000	-1.000	0.895	0.887
  +1.566	  +2.000	+100.000	+500.000	0.968	0.012	0.998	0.002	-1.000	-1.000	0.998	0.998
  +2.000	  +2.500	+100.000	+500.000	0.967	0.017	0.990	0.006	-1.000	-1.000	0.990	0.992
