### var1 :  sc_abseta 
### var2 :  sc_et 
  +0.000	  +0.500	 +75.000	+100.000	0.980	0.001	0.988	0.001	0.978	0.980	0.985	0.988
  +0.500	  +1.000	 +75.000	+100.000	0.979	0.001	0.987	0.001	0.977	0.979	0.987	0.987
  +1.000	  +1.444	 +75.000	+100.000	0.972	0.002	0.976	0.002	0.967	0.971	0.971	0.976
  +1.444	  +1.566	 +75.000	+100.000	0.932	0.007	0.929	0.008	0.929	0.928	0.893	0.927
  +1.566	  +2.000	 +75.000	+100.000	0.982	0.002	0.985	0.002	0.981	0.982	0.978	0.986
  +2.000	  +2.500	 +75.000	+100.000	0.981	0.003	0.984	0.002	0.978	0.981	0.970	0.985
  +0.000	  +0.500	+100.000	+500.000	0.983	0.001	0.989	0.001	0.982	0.983	0.989	0.989
  +0.500	  +1.000	+100.000	+500.000	0.979	0.002	0.991	0.001	0.975	0.980	0.990	0.992
  +1.000	  +1.444	+100.000	+500.000	0.967	0.002	0.982	0.002	0.967	0.969	0.977	0.983
  +1.444	  +1.566	+100.000	+500.000	0.947	0.007	0.938	0.008	0.936	0.926	0.900	0.936
  +1.566	  +2.000	+100.000	+500.000	0.979	0.003	0.989	0.002	0.979	0.980	0.986	0.989
  +2.000	  +2.500	+100.000	+500.000	0.981	0.004	0.991	0.002	0.975	0.978	0.986	0.992
